,Name_x,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,playerid,K%,BB%,K-BB%,BABIP,ERA,FIP,xFIP,O-Zone%,ZSwing,ZLook,OSwing,OLook,ZCon,ZWif,OCon,OWif,xK-BB
0,Kevin Gausman,0.408,0.7,0.5,0.623,0.905,0.747,0.316,0.565,0.126,14107,0.261,0.109,0.152,0.179,2.84,3.45,3.76,0.538,0.22119999999999998,0.09480000000000001,0.219504,0.31849600000000006,0.20018599999999998,0.02101399999999999,0.13675099200000002,0.082753008,-4949006710237.613
1,Masahiro Tanaka,0.395,0.654,0.5,0.672,0.8640000000000001,0.774,0.40700000000000003,0.648,0.113,15764,0.21100000000000002,0.027999999999999997,0.183,0.302,1.47,2.53,3.36,0.52,0.266178,0.140822,0.20540000000000003,0.3146,0.22997779200000004,0.03620020799999998,0.13802880000000003,0.0673712,-2474503355118.699
2,Chris Paddack,0.389,0.7040000000000001,0.5429999999999999,0.804,0.83,0.82,0.488,0.698,0.098,20099,0.302,0.113,0.18899999999999997,0.19399999999999998,1.29,2.13,3.88,0.577,0.343552,0.14444799999999997,0.22445299999999999,0.35254699999999994,0.28514816,0.05840384000000002,0.180460212,0.043992787999999984,2203324905243.0
3,Dylan Bundy,0.37200000000000005,0.614,0.46399999999999997,0.541,0.871,0.7070000000000001,0.381,0.621,0.136,12917,0.293,0.121,0.172,0.33299999999999996,8.76,8.64,4.91,0.591,0.233934,0.147066,0.21985200000000002,0.3711479999999999,0.203756514,0.030177486,0.11893993200000001,0.10091206800000001,-949124574565.9648
4,Matt Shoemaker,0.37,0.6609999999999999,0.496,0.561,0.821,0.711,0.434,0.69,0.14300000000000002,4776,0.268,0.07,0.19699999999999998,0.159,0.92,3.44,3.64,0.569,0.28687399999999996,0.14712600000000003,0.21052999999999997,0.35846999999999996,0.23552355399999997,0.05135044600000001,0.11810733,0.09242266999999997,101691918703.72656
5,Lou Trivino,0.366,0.6509999999999999,0.52,0.539,0.815,0.725,0.539,0.6409999999999999,0.14300000000000002,15043,0.33299999999999996,0.026000000000000002,0.308,0.20800000000000002,1.64,2.22,3.09,0.56,0.35088899999999995,0.18811100000000006,0.20496,0.35504,0.2859745349999999,0.064914465,0.11047344,0.09448656,3355833317216.2812
6,Trevor Williams,0.365,0.732,0.523,0.741,0.8540000000000001,0.809,0.431,0.6709999999999999,0.1,16977,0.16399999999999998,0.055,0.11,0.222,2.45,4.06,5.0,0.506,0.315492,0.115508,0.18469,0.32131,0.269430168,0.04606183199999997,0.13685529,0.04783471,-2135530292773.6875
7,Justin Verlander,0.364,0.731,0.524,0.6509999999999999,0.816,0.752,0.43700000000000006,0.5920000000000001,0.13,8700,0.25,0.079,0.171,0.289,4.24,4.78,4.14,0.515,0.31944700000000004,0.11755300000000002,0.18746,0.32754,0.260668752,0.058778248000000026,0.12203645999999997,0.06542354000000002,-1627070699256.0625
8,Sandy Alcantara,0.364,0.696,0.486,0.6559999999999999,0.873,0.77,0.36700000000000005,0.5870000000000001,0.11199999999999999,18684,0.16,0.09300000000000001,0.067,0.33899999999999997,4.24,2.95,4.61,0.578,0.255432,0.11156800000000003,0.21039199999999997,0.367608,0.22299213599999998,0.032439864,0.13801715199999995,0.072374848,-1864351842897.6602
9,Zack Godley,0.361,0.6609999999999999,0.47,0.507,0.889,0.7020000000000001,0.363,0.546,0.14,14862,0.20800000000000002,0.10400000000000001,0.10400000000000001,0.27699999999999997,7.41,6.07,5.11,0.603,0.23994299999999996,0.12305700000000003,0.217683,0.385317,0.21330932699999997,0.026633672999999993,0.110365281,0.10731771899999999,-1152508411973.0156
10,Shane Bieber,0.35700000000000004,0.598,0.455,0.4,0.865,0.65,0.409,0.625,0.16,19427,0.304,0.054000000000000006,0.25,0.17600000000000002,1.8,2.53,3.29,0.537,0.24458199999999997,0.164418,0.19170900000000005,0.345291,0.21156342999999997,0.03301857,0.07668360000000002,0.11502540000000003,-1830454536663.0469
11,Gerrit Cole,0.35600000000000004,0.6970000000000001,0.518,0.42100000000000004,0.871,0.7090000000000001,0.475,0.649,0.151,13125,0.325,0.078,0.247,0.25,3.32,2.81,2.93,0.599,0.331075,0.14392499999999997,0.21324400000000002,0.38575599999999993,0.288366325,0.042708675,0.08977572400000002,0.123468276,2508400661353.6016
12,Yonny Chirinos,0.354,0.733,0.522,0.575,0.894,0.774,0.44299999999999995,0.755,0.11800000000000001,16401,0.264,0.057,0.20800000000000002,0.265,4.4,3.62,3.9,0.497,0.324719,0.118281,0.17593799999999998,0.321062,0.290298786,0.03442021399999999,0.10116434999999999,0.07477365,-2033838374070.164
13,Chris Sale,0.35100000000000003,0.617,0.47100000000000003,0.7390000000000001,0.8029999999999999,0.777,0.45,0.738,0.105,10603,0.131,0.066,0.066,0.27899999999999997,9.0,7.28,5.74,0.607,0.27765,0.17235,0.21305700000000002,0.393943,0.22295294999999998,0.05469705000000002,0.15744912300000005,0.055607876999999986,1932146455366.961
14,Jakob Junis,0.349,0.629,0.462,0.617,0.836,0.737,0.40299999999999997,0.606,0.122,13619,0.282,0.07,0.21100000000000002,0.409,5.74,3.19,3.33,0.61,0.25348699999999996,0.14951299999999998,0.21288999999999997,0.39711,0.21191513199999995,0.041571868000000005,0.13135312999999998,0.08153686999999998,440664981048.73047
15,Zack Greinke,0.348,0.574,0.434,0.6609999999999999,0.903,0.782,0.37799999999999995,0.589,0.094,1943,0.301,0.040999999999999995,0.26,0.33299999999999996,7.16,5.76,2.6,0.5900000000000001,0.21697199999999994,0.161028,0.20532,0.3846800000000001,0.19592571599999994,0.021046283999999988,0.13571651999999998,0.06960348000000002,-1084713799504.0391
16,Blake Snell,0.34700000000000003,0.634,0.46799999999999997,0.373,0.769,0.599,0.42,0.657,0.188,13543,0.386,0.043,0.34299999999999997,0.278,2.84,3.5,2.25,0.608,0.26628,0.15372,0.21097600000000002,0.397024,0.20476932,0.06151068,0.078694048,0.132281952,949124574566.418
17,Joe Musgrove,0.345,0.6629999999999999,0.483,0.5,0.898,0.737,0.434,0.6,0.127,12970,0.273,0.055,0.218,0.19399999999999998,0.0,1.96,3.43,0.5449999999999999,0.28774199999999994,0.14625800000000003,0.18802499999999997,0.356975,0.25839231599999996,0.029349683999999987,0.09401249999999998,0.09401249999999998,-711843430924.4453
18,Charlie Morton,0.345,0.556,0.43799999999999994,0.51,0.862,0.7070000000000001,0.442,0.516,0.128,4676,0.33899999999999997,0.113,0.226,0.281,2.25,2.82,3.65,0.624,0.24575200000000003,0.19624799999999998,0.21527999999999997,0.40872,0.21183822400000002,0.03391377600000001,0.10979279999999998,0.10548719999999999,2237222211477.547
19,Noah Syndergaard,0.34299999999999997,0.7170000000000001,0.502,0.644,0.769,0.72,0.425,0.514,0.141,11762,0.278,0.027999999999999997,0.25,0.23399999999999999,4.74,2.87,3.08,0.5329999999999999,0.304725,0.12027499999999997,0.18281899999999995,0.35018099999999996,0.23433352500000001,0.070391475,0.11773543599999997,0.06508356399999998,-1423686861849.0234
20,Corey Kluber,0.342,0.6890000000000001,0.48100000000000004,0.528,0.845,0.71,0.39899999999999997,0.653,0.14,2429,0.22699999999999998,0.067,0.16,0.365,3.86,2.15,4.68,0.5900000000000001,0.274911,0.12408899999999996,0.20178000000000004,0.38822,0.232299795,0.04261120500000001,0.10653984000000002,0.09524016000000002,-372870368579.3906
21,Madison Bumgarner,0.342,0.648,0.475,0.648,0.861,0.774,0.436,0.76,0.107,5524,0.213,0.053,0.16,0.204,3.32,5.13,4.57,0.5529999999999999,0.282528,0.153472,0.189126,0.3638739999999999,0.24325660799999999,0.039271392,0.122553648,0.06657235199999999,-372870368579.40625
22,Stephen Strasburg,0.341,0.62,0.446,0.607,0.821,0.7190000000000001,0.376,0.568,0.125,10131,0.27,0.095,0.17600000000000002,0.311,5.4,3.55,3.8,0.639,0.23312,0.14288,0.217899,0.421101,0.19139151999999998,0.04172848000000001,0.132264693,0.085634307,508459593517.73047
23,Jose Berrios,0.33799999999999997,0.629,0.475,0.6,0.868,0.767,0.47100000000000003,0.5660000000000001,0.111,14168,0.276,0.053,0.22399999999999998,0.184,2.18,2.94,3.68,0.552,0.296259,0.174741,0.186576,0.365424,0.257152812,0.039106188,0.11194559999999999,0.0746304,779638043393.793
24,Mike Leake,0.335,0.705,0.503,0.698,0.893,0.8220000000000001,0.455,0.608,0.09,10130,0.215,0.051,0.165,0.308,4.15,5.78,4.96,0.598,0.320775,0.134225,0.20033,0.39767,0.286452075,0.03432292499999999,0.13983034,0.06049966000000001,1796557230428.875
25,Matt Moore,0.33299999999999996,0.722,0.513,0.5710000000000001,0.795,0.7170000000000001,0.462,0.636,0.145,1890,0.273,0.03,0.242,0.13,0.0,1.63,2.95,0.541,0.333564,0.12843600000000002,0.18015299999999998,0.36084700000000003,0.26518338,0.06838061999999999,0.102867363,0.07728563699999998,101691918703.72656
26,Max Scherzer,0.33299999999999996,0.725,0.525,0.385,0.815,0.675,0.489,0.6409999999999999,0.171,3137,0.359,0.051,0.308,0.35700000000000004,3.32,2.5,2.61,0.613,0.354525,0.134475,0.20412899999999998,0.40887100000000004,0.28893787499999996,0.06558712500000001,0.07858966499999999,0.12553933499999997,3457525235919.7734
27,Jacob deGrom,0.33299999999999996,0.7190000000000001,0.51,0.491,0.78,0.677,0.457,0.662,0.165,10954,0.397,0.044000000000000004,0.353,0.371,3.18,2.78,2.36,0.536,0.32858300000000007,0.12841699999999998,0.17848799999999998,0.35751200000000005,0.2562947400000001,0.07228826000000001,0.08763760799999999,0.09085039199999999,-237281143641.29688
28,Merrill Kelly,0.33299999999999996,0.609,0.473,0.8,0.875,0.8490000000000001,0.506,0.654,0.071,11156,0.231,0.039,0.192,0.19399999999999998,2.57,3.7,3.86,0.544,0.308154,0.19784600000000002,0.18115199999999998,0.36284800000000006,0.26963475,0.03851925,0.14492159999999998,0.03623039999999999,1694865311725.3984
29,Jameson Taillon,0.33299999999999996,0.679,0.496,0.525,0.861,0.741,0.469,0.7390000000000001,0.128,11674,0.2,0.062,0.139,0.222,3.0,4.13,4.03,0.532,0.318451,0.15054899999999996,0.17715599999999998,0.35484400000000005,0.27418631099999996,0.044264689,0.09300689999999999,0.08414909999999999,33897306234.691406
30,Ross Stripling,0.33299999999999996,0.605,0.45899999999999996,0.674,0.861,0.7879999999999999,0.46299999999999997,0.696,0.09699999999999999,13273,0.217,0.073,0.145,0.244,3.78,4.75,3.88,0.569,0.28011499999999995,0.182885,0.18947699999999995,0.379523,0.24117901499999994,0.038935985,0.12770749799999997,0.061769501999999976,1084713799504.3242
31,Jorge Lopez,0.33299999999999996,0.647,0.467,0.615,0.84,0.748,0.42700000000000005,0.586,0.11800000000000001,14527,0.18600000000000003,0.086,0.1,0.22899999999999998,3.71,4.95,4.98,0.532,0.27626900000000004,0.150731,0.17715599999999998,0.35484400000000005,0.23206596000000002,0.04420304000000001,0.10895093999999998,0.06820506,-1389789555614.539
32,Domingo German,0.33299999999999996,0.653,0.47,0.531,0.83,0.7090000000000001,0.429,0.581,0.13699999999999998,17149,0.233,0.163,0.07,0.115,1.64,3.22,4.93,0.6639999999999999,0.280137,0.148863,0.22111199999999995,0.44288799999999995,0.23251371,0.04762329000000001,0.11741047199999997,0.10370152799999997,3152449479809.164
33,Corbin Burnes,0.331,0.675,0.489,0.49,0.835,0.7090000000000001,0.46,0.614,0.142,19361,0.3,0.086,0.214,0.353,10.05,9.62,3.29,0.474,0.31050000000000005,0.1495,0.156894,0.317106,0.25926750000000004,0.05123250000000002,0.07687806,0.08001594000000001,-2237222211477.125
34,Eric Lauer,0.331,0.649,0.48100000000000004,0.61,0.972,0.841,0.47200000000000003,0.634,0.077,19316,0.183,0.07,0.113,0.28,4.76,4.78,4.81,0.5329999999999999,0.30632800000000004,0.165672,0.17642299999999997,0.356577,0.29775081600000003,0.008577184000000009,0.10761802999999998,0.06880497,169486531172.6289
35,German Marquez,0.32899999999999996,0.645,0.47100000000000003,0.46,0.9,0.731,0.449,0.69,0.127,15038,0.225,0.085,0.141,0.2,3.0,4.69,4.09,0.655,0.289605,0.159395,0.215495,0.43950500000000003,0.2606445,0.028960499999999993,0.0991277,0.1163673,3525319848388.703
36,Frankie Montas,0.32899999999999996,0.7290000000000001,0.498,0.625,0.9229999999999999,0.81,0.423,0.597,0.095,14309,0.209,0.06,0.149,0.205,3.18,5.42,3.91,0.5800000000000001,0.308367,0.11463299999999996,0.19082,0.3891800000000001,0.28462274099999996,0.02374425900000002,0.1192625,0.0715575,101691918703.60156
37,Joey Lucchesi,0.327,0.667,0.45899999999999996,0.531,0.828,0.6990000000000001,0.39,0.5479999999999999,0.138,19320,0.27399999999999997,0.081,0.19399999999999998,0.35,4.4,1.8,2.85,0.544,0.26013000000000003,0.12986999999999999,0.17788800000000002,0.36611200000000005,0.21538764000000002,0.044742360000000016,0.09445852800000001,0.083429472,-2237222211477.164
38,Trevor Richards,0.324,0.6920000000000001,0.462,0.638,0.716,0.682,0.374,0.556,0.147,19309,0.25,0.139,0.111,0.209,2.0,3.52,4.89,0.5740000000000001,0.25880800000000004,0.11519199999999997,0.18597600000000003,0.388024,0.18530652800000003,0.07350147200000001,0.11865268800000002,0.06732331200000001,-1762659924194.0781
39,Sam Gaviglio,0.324,0.6609999999999999,0.47700000000000004,0.304,0.846,0.645,0.45399999999999996,0.737,0.16899999999999998,12778,0.263,0.053,0.21100000000000002,0.20800000000000002,1.8,3.33,4.1,0.6020000000000001,0.3000939999999999,0.15390600000000002,0.19504800000000003,0.40695200000000004,0.2538795239999999,0.046214476,0.05929459200000001,0.13575340800000002,1898249149132.5234
40,Nick Margevicius,0.321,0.626,0.45799999999999996,0.667,0.93,0.828,0.44799999999999995,0.6779999999999999,0.079,20395,0.203,0.017,0.18600000000000003,0.16699999999999998,1.69,3.82,3.96,0.618,0.280448,0.16755199999999998,0.198378,0.41962200000000005,0.26081664,0.019631359999999983,0.132318126,0.06605987399999999,2237222211477.4375
41,Pablo Lopez,0.319,0.7090000000000001,0.494,0.565,0.868,0.76,0.44799999999999995,0.5,0.11900000000000001,17085,0.258,0.03,0.22699999999999998,0.386,6.6,3.2,3.22,0.6539999999999999,0.317632,0.13036799999999996,0.20862599999999998,0.445374,0.27570457600000003,0.041927424000000005,0.11787368999999998,0.09075231,3457525235919.6562
42,Jordan Lyles,0.319,0.632,0.461,0.517,0.875,0.74,0.455,0.5710000000000001,0.12,7593,0.28600000000000003,0.095,0.191,0.2,0.82,3.22,4.09,0.541,0.28756000000000004,0.16744,0.172579,0.36842100000000005,0.25161500000000003,0.035945000000000005,0.08922334300000001,0.083355657,-135589224937.84375
43,Collin McHugh,0.318,0.633,0.45899999999999996,0.489,0.8420000000000001,0.7070000000000001,0.44799999999999995,0.5760000000000001,0.134,7531,0.33299999999999996,0.076,0.258,0.237,2.65,2.19,2.75,0.6220000000000001,0.28358399999999995,0.16441599999999998,0.19779600000000003,0.424204,0.23877772799999997,0.044806271999999966,0.09672224400000001,0.10107375600000001,2372811436415.547
44,Tyler Glasnow,0.317,0.629,0.475,0.42100000000000004,0.8590000000000001,0.716,0.508,0.688,0.135,14374,0.32799999999999996,0.047,0.281,0.256,0.53,1.95,2.52,0.61,0.319532,0.188468,0.19337,0.41663,0.274477988,0.04505401199999997,0.08140877,0.11196122999999998,3999882135671.828
45,Marco Gonzales,0.316,0.628,0.48200000000000004,0.7170000000000001,0.925,0.861,0.532,0.6759999999999999,0.067,15467,0.14800000000000002,0.046,0.102,0.282,3.16,3.48,4.96,0.729,0.334096,0.197904,0.23036399999999999,0.49863599999999997,0.3090388,0.025057199999999984,0.16517098800000002,0.06519301199999998,8847196927205.922
46,Hyun-Jin Ryu,0.314,0.622,0.46299999999999997,0.758,0.853,0.8190000000000001,0.483,0.564,0.084,14444,0.255,0.018000000000000002,0.23600000000000002,0.243,3.07,4.08,2.71,0.588,0.30042599999999997,0.182574,0.184632,0.40336799999999995,0.256263378,0.044162622,0.139951056,0.04468094399999999,2406708742649.992
47,Blake Treinen,0.313,0.645,0.455,0.423,0.825,0.667,0.428,0.6829999999999999,0.152,12572,0.342,0.146,0.195,0.23800000000000002,0.87,2.16,3.98,0.635,0.27606,0.15194,0.19875500000000001,0.43624500000000005,0.22774950000000002,0.04831050000000002,0.084073365,0.114681635,2135530292774.0234
48,Yu Darvish,0.312,0.654,0.466,0.5529999999999999,0.879,0.76,0.45299999999999996,0.561,0.11199999999999999,13074,0.175,0.193,-0.018000000000000002,0.281,7.5,7.71,6.03,0.53,0.29626199999999997,0.15673799999999996,0.16536,0.36463999999999996,0.260414298,0.035847701999999995,0.09144408,0.07391592000000001,-576254205986.4414
49,Homer Bailey,0.311,0.737,0.47700000000000004,0.568,0.8390000000000001,0.731,0.39,0.667,0.128,8362,0.33299999999999996,0.08900000000000001,0.244,0.435,9.0,5.23,3.59,0.557,0.28743,0.10257000000000001,0.17322700000000002,0.3837730000000001,0.24115377000000005,0.04627622999999998,0.098392936,0.07483406400000002,-1796557230428.6367
50,Julio Urias,0.31,0.6559999999999999,0.45,0.546,0.889,0.748,0.40299999999999997,0.484,0.113,14765,0.21,0.081,0.129,0.275,5.27,4.67,5.52,0.579,0.26436799999999994,0.13863200000000003,0.17948999999999998,0.3995099999999999,0.23502315199999996,0.02934484799999999,0.09800154,0.08148845999999998,-610151512220.9766
